Story ID,Subject ID,Interview Period,Program Area,Beneficiary sphere,Change Sphere(s),About,Specific Change ,Challenges,Narrative
,KESSP1,Q2 2018,KESS,Indirect B,"Personal, Relationships","Youthful maturity, setting an example","Considerate, mature, thoughtfulness but otherwise unclear",Un-specified,"What the parents have learned from him is that they should not be rude to each other. Before, she and her husband used to quarrel a lot, but since their son has been attending the school they don't quarrel anymore. Even their relationship with their neighbors has improved. She credits the example and influence of her son for this. She credits the school's influence for his development into a role model for others. "
,"KESSP7,8",Q2 2018,KESS,Indirect B,"Personal, Relationships","Dealing with hardship, pride, shame? , inclusive problem-solving","Empathy, uninhibited, receptiveness",,"They are a poor family, and the mother struggles to pay the school fees. One day when the girl was in 4th grade, the mother sat her down and tried to explain this issue to her. She told her that she might need to do other work, such as the neighbour’s laundry, in order to scrape enough money together for the school. The daughter sat quietly at first, but then tears started welling up in her eyes, and then she finally begged her mother: ""Please don't do that!""

The shocking thing about that experience was just how much understanding and empathy her daughter showed. When she (the mother) was a child and heard about her parents’ struggles, she couldn't really process it at the time. Instead, she just acknowledged such things as a fact about the world that needed to be dealt with. To have a young child who could see into her, share her humiliation and have such strong feelings about it, it was astonishing.
"
,"KESSP7,8",Q2 2018,KESS,Indirect B,"Personal, Relationships","Child development & individuality, building of parent-child relationship","Extremely curious, but otherwise unclear",,"They have had to travel in recent months, for church activities or conventions. They've had to go to both Mandalay and Myitkyina in the last year. And whenever they make a trip like this, her daughter is always taking pictures, asking questions, and asking more about their plans in advance. Like that famous long bridge in the Kachin state. They were riding a motorbike, and it was a very hot day. Her daughter said, ""Mom, let's get off and walk from here."" Her Mom said, ""Oh, it's very hot, let's just get across."" But her daughter really wanted to savor the experience of the bridge, and give it close attention.
The lesson her mother took from that is how open and alert to experience her daughter is. Most of us just deal with the surface of life, try to be comfortable, and get from one point to the next without really paying attention. Her daughter wants to really experience life.
"
,"KESSP7,8",Q2 2018,KESS,Indirect B,"Personal, Relationships",Traditional ways of looking at education and children that discourages personal growth. ,"Curiosity, but otherwise unclear",,"Her son who is entering grade 2 is a very sensitive child, to the point that sometimes tears will roll down his cheeks while he's asking questions. But he's very curious to know what he'll be learning ahead of time. After they learn something, he will ask his mother what they will be learning next. She tells him what he has is enough for now, and he should just leave it there, and she doesn't want to jump ahead of his teacher's plan. But he says he's just curious to know, and he won't disturb the plan. That kind of curiosity about future lessons is very unusual among children in the government school. Their daily lessons are already overloaded; they have no curiosity about what comes next."
,"KESSP7,8",Q2 2018,KESS,Indirect B,Personal,"Learning from and understanding the value of personal qualtiies, not their academic abilities. How change in child doesn't necessarily reflect a change in family.","leadership, social intellect, mostly unclear",,"She (the mother) confesses that she has a short temper. But after seeing the children develop in this way she's learning to be more patient with them, and indeed more patient in general. Her son’s personality is always changing. In grade 1, he was always teasing and annoying the other kids, but as he’s gotten older he doesn't do that so much. He still struggles with his studies, and had to repeat grade 4, following the recommendation of his teacher. Even so, he's very insightful and socially adept. While he was initially ashamed to repeat a grade, he's doing very well now and has learned from his failures. One day at school they took nominations from the children about who should serve in a leadership role, and he got a lot of votes from everyone. He was surprised about this, because he didn't think of himself in this way. But it’s clear that others recognise his leadership abilities."
,"KESSP7,8",Q2 2018,KESS,Indirect B,"Personal, Relationships","Exposure to individuality, freedom of expression ","Uninhibited, creative thinking",,"Her neighbours often come to her house to visit, and bring their kids. Her grade 3 daughter once started to draw a picture in front of the other kids, and as she was drawing the picture she started to tell a story about what was going on in it. Then she ran out of space to draw, but continued to tell her story just from the thoughts in her head, and the other children just sat watching her, rapt. The other parents were also amazed, that someone could do something like this, just follow her imagination on the spot. The things that other children know come from memorizing and repeating, not inventing like that."
,KESSP9,Q2 2018,KESS/NS,Direct ,"Personal, Relationships","Personal growth, youthful maturity, family connection, taking initiative","Maybe thoughtfulness, enthusiasm for learning, but unclear",,"My niece, my sister's daughter, moved to town from China a few years ago. She was quite rude at first. Sometimes she would run away from home, and go to sleep in the forest. But after going to the community school her behavior has much improved. She started to behave well. She seems to love attending the school. She never wants to miss a day. She's able to express love to family members now, like she made a gift for her grandmother and said she loved her, which is something she never did before."
,KESSP10/11*,Q2 2018,KESS/NS,Indirect,Community,"Inclusive problem-solving in family, thinking for yourself ","Mature, considered thinking",,"The differences between children from government school and community school are visible only within the family. He sees children from government schools just do what they are told. But his child in the community school, always ask ""Why?"" They want to understand, not just follow orders. One specific example is that his daughter got involved with their discussion when they were trying to build out the sewer drains that run out from their house to the street. The daughter piped up to point out that this sort of construction really needed to involve an expert who knows the city system, and it's not just something for people to try and do for themselves in a haphazard way. "
,KESSP12,Q2 2018,KESS/NS,Indirect,"Personal, Community","Leadership, taking initiative ",Uninhibited,,"In the music camp, there were many participants from government schools, and even university students older than my son who is grade 5 community student including his older sister. Nobody dare to speak up, or lead a group prayer, or lead as a chairperson to lead a worship session. But my son dared to do that, and he spoke out very clearly in front of the others."
,KESSP12,Q2 2018,KESS/NS,Indirect,"Personal, Relationships","Self-reflection, awareness, self-improvement",Mindfullness,,"One time my son caused a problem with some of his friends, and when I heard about it, it made me very angry. And I grabbed up a stick and ran out to beat him. But he cried out, ""Wait! Wait! Tell me what I did wrong first, at least! If you're going to beat me, beat me, but give me a reason!"" It made her stop and think, and she realized he was right. If the punishment wasn't linked to an instructive purpose, it was just empty violence. I also learned to know one’s limit and to appreciate it, from my son’s self-awareness. Like he says that he's good at languages, but not good at maths. "
